ImageId,PredictionString
ID_b3be748fc,35 0.170689 -0.017405 -3.08632 9.85349 5.49239 21.1717 35 0.177208 0.612471 -3.08347 12.2584 8.63286 38.9781 37 -0.227396 2.70703 -1.79013 25.0503 21.1348 104.89 66 0.173002 0.0128632 -3.09442 9.27516 10.3455 50.3628 66 0.105523 0.0222923 -3.10013 2.32277 9.30278 46.8383 25 0.152156 -3.13228 -3.1243 -7.06667 3.58584 15.5522 27 0.140598 -3.11342 -3.12019 -11.2736 6.7055 34.291 47 0.12603 -3.13496 -3.12984 -5.06003 6.42521 30.4572 37 0.131675 3.04515 -3.13999 -9.04052 9.18019 49.0472 27 0.11934 3.1347 -3.12429 -8.13176 11.9453 66.9745 7 -0.029463 -0.966601 2.9369 18.6047 6.22668 28.8549 56 0.274944 -1.29854 -2.95078 41.8098 13.4845 63.3478 46 0.105523 -0.258751 -3.10013 2.90127 28.8579 166.321
ID_cb03dcdf2,76 0.158435 0.0165145 -3.10202 0.663673 5.9795 29.1194 66 0.167797 -3.0982 -3.13811 -6.27668 4.30897 20.1784 66 0.132277 -3.06792 3.07367 -9.25664 3.95698 17.0842 40 0.165363 -0.0173597 3.13681 -9.01359 7.84206 41.9863 8 0.19487 0.287416 -3.13158 -8.3094 7.75255 43.7504 8 0.139304 3.12105 -3.08962 -7.33225 10.2697 60.7628 35 0.167329 3.00066 3.11339 -6.11202 18.5532 109.405 61 0.227933 -2.41009 3.10821 12.6408 4.85813 22.1568 37 0.139558 3.1333 -3.12544 -5.98422 21.3661 128.148 27 0.160431 2.85554 3.11324 -0.478356 25.6091 153.052 2 0.194872 0.430511 -3.13158 -8.35799 8.80344 49.3461 14 0.175838 0.253597 3.05657 -8.10557 9.36703 54.0462 46 0.158434 -1.21091 -3.10202 21.8453 15.4412 81.3637 60 0.159502 -1.32501 -3.10661 20.7785 15.6886 81.5748 16 0.159503 -2.34053 -3.10661 15.2833 12.8397 72.6179 16 0.159504 -2.02201 -3.10661 14.1208 13.6278 78.5916 2 0.159502 -1.6979 -3.10661 12.4552 8.81198 47.14 16 0.175839 0.203968 3.05657 -10.3825 13.7566 77.6289 16 0.139304 3.12136 -3.08962 -7.42969 11.5332 67.7831 46 0.1393 3.06712 -3.08963 -9.55077 17.379 101.788 16 0.139305 3.13117 -3.08962 -7.52877 14.8008 86.7698 46 0.139309 2.97742 -3.08962 -10.2369 23.7048 138.726 16 0.139563 3.00684 -3.12544 -2.73454 20.1661 120.547 2 0.158435 -0.253631 -3.10201 6.02558 23.6471 140.095
ID_bff365e13,25 0.117208 0.096323 -3.09692 13.3705 8.97182 43.8129 28 0.156246 0.0815956 -3.12227 12.5991 11.1192 56.8959 28 0.0992704 0.0894082 -3.12733 13.7097 13.3349 70.0164 35 0.139781 0.633322 -3.08695 4.34414 7.3026 34.9984 76 0.0886376 1.5552 -3.00016 -44.2988 10.9414 74.7725 9 0.122389 1.46533 -3.10428 -42.5453 11.2198 75.6968 12 0.192494 -3.11463 3.14035 -21.1858 8.05528 46.7748 76 0.128852 3.0291 -3.12301 -25.3552 11.441 67.0679 12 0.132075 3.13071 3.13965 -24.51 11.9176 70.6615 12 0.161784 3.11012 -3.09872 -21.0272 11.188 66.7893 47 0.125554 3.10601 -3.08329 -12.8152 9.58764 52.189 28 0.191837 1.60091 -3.08885 -36.4196 8.69055 57.5081 71 0.117524 0.0358992 -3.09776 20.4103 8.5226 32.403 2 0.156247 1.60647 -3.12228 14.6144 11.1624 56.4303 50 0.0993665 0.00412665 -3.12803 6.92911 8.44461 42.0283 16 0.125558 -0.0170036 -3.08329 -2.59855 9.96401 55.0355 16 0.125558 -0.00750541 -3.08329 -3.63026 17.7756 103.791 16 0.125559 0.0129885 -3.0833 -0.047629 20.3081 119.109 32 0.196565 2.22699 -3.11121 -31.5585 10.7103 45.1444 8 0.197766 -3.11153 -3.12056 -23.6068 6.0961 33.5337 2 0.197771 1.69646 -3.12056 -47.116 9.76826 67.2668 6 0.197814 1.48241 -3.121 -41.1055 9.32159 61.4768 46 0.192492 2.14819 3.14034 -37.736 12.0607 78.9173 16 0.128861 -3.09791 -3.12301 -24.9147 10.3123 60.2245 46 0.128856 1.75488 -3.123 -45.3145 16.6201 109.828 16 0.161783 3.10446 -3.09872 -20.7859 11.9515 70.7587
ID_5c97d93d9,40 0.176419 0.0206575 -3.05291 3.80422 3.09471 8.55624 28 0.12969 -0.0372425 -3.09098 -3.21485 3.15002 11.5466 23 0.181337 -0.0100946 -3.10262 9.94293 7.36067 31.3321 37 0.135307 0.0422549 -3.09593 3.11024 7.82456 38.3625 16 0.135306 0.00724092 -3.09594 -0.154073 8.53685 45.4275 16 0.135306 0.115777 -3.09594 1.30137 10.804 58.5391 16 0.18134 1.69235 -3.10262 15.7339 7.98061 37.9402 66 0.176379 -2.00424 -3.08406 28.4393 10.6836 49.8061 50 0.176101 -1.13631 -3.0832 30.2823 12.4588 60.1364 2 0.135306 0.0420338 -3.09593 -4.74174 19.8039 118.781 16 0.135307 -0.0061057 -3.09594 -1.26407 21.5869 127.98 16 0.17638 -1.352 -3.08406 22.3283 7.02132 30.6195 46 0.181335 1.97431 -3.10262 20.3911 13.8433 69.6057 16 0.18134 1.62249 -3.10262 14.96 10.9771 56.1078 16 0.176378 -1.83105 -3.08406 48.9205 15.6867 73.4445 16 0.181333 1.87353 -3.10263 14.1641 11.999 63.399 12 0.18481 0.912066 -3.12634 12.6881 11.7189 63.5213
ID_872c092d0,70 0.215354 0.00549118 -3.09196 -10.4683 4.41275 16.3641 2 0.172026 -0.0458285 -3.08922 -5.70063 3.59452 12.5847 6 0.123377 -0.0316869 -3.08792 -10.3623 8.95055 45.6643 2 0.123377 0.117872 -3.08792 -10.2202 11.3109 63.5422 46 0.123377 0.0500927 -3.08792 -7.53359 14.5003 80.1479 61 0.118485 -0.625484 -3.07781 -10.4323 15.2847 85.0381 6 0.123439 0.0865671 -3.08806 -15.0666 23.7829 134.539 46 0.123378 0.0110437 -3.08792 -8.25413 25.3166 142 16 0.123377 0.0595604 -3.08792 -1.70095 15.5874 85.3561 16 0.123377 0.927314 -3.08792 2.61592 26.2794 143.004
ID_6a6d565ca,61 0.151248 0.182845 -3.0805 -17.1029 6.67924 37.9582 8 0.207192 0.219045 -3.1355 -26.1045 11.1595 67.9817 66 0.193768 0.0893075 -3.13188 -37.0163 8.36051 52.8974 16 0.207192 0.241582 -3.1355 -7.81608 7.03123 38.4037 46 0.207192 0.204596 -3.1355 -18.8791 12.9759 79.9354 2 0.207192 0.17703 -3.13551 -28.5487 16.8879 112.619 2 0.193768 0.31283 -3.13188 -45.9262 11.0583 75.0539
ID_8f81fa43d,43 0.198738 0.0192784 3.08598 2.83446 3.33996 10.7773 35 0.160683 -2.49886 3.14127 3.52134 8.89543 43.2504 8 0.14352 -3.12358 -3.11997 -6.25459 5.43203 26.3565 16 0.198738 0.00720857 3.08599 5.30437 3.88818 13.5704 16 0.143522 3.13866 -3.11997 -10.8725 15.5225 82.0309
ID_e2c069e5b,28 0.130054 0.0315929 -3.07811 0.740271 4.72187 20.3877 40 0.134249 0.0943974 -3.08797 3.46095 6.19125 28.6137 43 0.169834 0.0373515 -3.13606 7.67505 8.36971 41.1786 76 0.201888 -0.0085005 -3.09392 -4.10776 3.11195 11.8302 28 0.16473 0.155969 3.13571 9.45029 7.27876 33.6153 35 0.12802 0.0940428 -3.09033 8.83534 5.86858 25.1792 16 0.130054 0.106413 -3.07811 -2.13963 4.4335 20.2602 16 0.201888 0.0520051 -3.09392 -9.89773 7.13522 38.8534 31 0.205273 8.73111e-08 -3.112 -11.8717 10.5495 60.4116 16 0.205273 0.0542063 -3.112 -5.48997 5.66838 27.9455 16 0.205273 0.174001 -3.11199 -6.66925 7.03959 37.1413 46 0.205273 0.0622867 -3.112 -9.27213 11.1999 61.5267 16 0.205274 0.0162607 -3.11199 -4.73981 4.25241 18.3392 16 0.201888 0.107098 -3.09391 -3.90563 1.66461 3.96085
ID_2f13142bd,35 0.143146 -2.31872 -3.07707 4.01611 3.0768 9.92599 23 0.170559 -3.1348 -3.11199 -8.03337 8.69412 45.2777 27 0.12691 3.03756 3.13104 -7.73066 14.6772 84.9489 2 0.143146 0.402408 -3.07708 5.98664 6.37192 27.2689
ID_13e312ca9,40 -0.00759562 0.0135709 -3.04742 -0.168843 2.92951 10.854 28 0.121489 0.0413362 3.1314 4.45292 3.22654 8.25648 40 0.153687 -0.00494433 -3.11127 3.75563 3.94114 14.4607 19 0.200475 0.026402 -3.10077 3.04608 5.32215 22.697 46 0.18921 0.0172681 -3.01699 3.61419 7.76876 35.5296 14 0.202793 -3.13172 -3.08772 -4.43247 10.2323 57.404 16 0.189211 0.0281149 -3.01699 2.89881 8.3859 42.7397 16 0.202791 3.09011 -3.08772 -7.55704 12.281 69.996
ID_9a4658606,6 0.140044 0.0180049 3.10379 6.24795 3.53158 12.5157 16 0.166218 0.015424 -3.09663 5.53798 4.21065 16.4328 16 0.142135 7.224e-05 -3.03302 5.55127 5.23692 22.2762 70 0.183777 0.0766126 -3.05607 6.42841 7.20933 33.9252 8 0.138084 0.140899 -3.00775 5.23683 7.37762 36.434 50 0.187308 0.115911 -3.04092 5.40584 9.86235 48.738 2 0.185042 0.14143 -3.08557 3.90619 11.3912 59.3466 37 0.164193 0.161529 -3.05512 3.3098 12.0618 64.1115 51 0.207194 0.15013 -3.13615 2.53502 14.5887 78.2799 61 0.173258 0.262552 -3.08679 0.407567 14.2297 79.2488 50 0.182984 0.982017 -3.09376 -17.6181 5.33489 30.4631 28 0.123961 0.102239 -3.03503 -19.5218 7.68203 44.1237 35 0.0789948 -2.99373 -3.03633 -15.0308 11.412 65.9641 2 0.173258 0.114707 -3.08679 -1.14294 5.19082 23.3587 16 0.12396 0.157018 -3.03503 -20.044 8.68758 50.1831 16 0.12396 0.93717 -3.03503 -21.6876 9.44877 56.3488 70 0.114235 1.0614 -3.02466 -29.7968 13.5358 81.4672
ID_622a353c5,46 0.132854 0.00379375 -3.08621 -3.65098 7.12573 38.7089 7 0.180714 -3.1158 -3.12722 -8.16431 8.9735 50.6084 35 0.147455 -2.86874 -3.13354 -21.1613 7.22874 40.1204 35 0.15748 -3.0972 3.13224 -16.3434 8.87912 52.4883 16 0.132854 0.0194891 -3.08621 -0.093137 3.44474 13.0677 16 0.132854 0.0296313 -3.08622 -0.164639 6.82477 35.3524 16 0.157474 3.13074 3.13224 -22.1269 10.4924 60.9046
ID_1756fcc2e,76 0.243476 -0.00551854 -3.09109 -4.03413 6.61402 31.8257 18 0.16089 -3.07213 -3.12673 -18.4915 11.4807 63.3307 35 0.132849 3.09654 3.12849 -17.4244 11.9956 66.691 46 0.113658 3.03243 3.11434 -27.9594 20.7003 119.274 9 0.173679 -2.99863 -3.12007 -20.637 8.4333 47.4247 35 0.204733 -3.12441 -3.10896 -19.3962 10.4027 57.8419 8 0.182233 3.04134 3.09781 -22.2216 6.18603 35.0205 35 0.117729 3.12127 -3.1086 -22.2877 18.1178 104.567 46 0.173678 -0.0794092 -3.12007 -3.61104 2.638 6.63021 16 0.243476 0.0341578 -3.09109 -0.260159 7.59013 36.1522 46 0.243477 -0.145893 -3.09108 -4.94714 13.4797 69.5482 16 0.243477 -0.00418186 -3.09108 -3.80272 14.8714 79.8428 6 0.160964 3.12258 -3.12747 -33.6264 18.4619 112.353
ID_d3e898321,40 0.142487 0.0251605 -3.11125 -2.41376 4.60232 21.3563 60 0.137314 -0.0562895 -3.12092 -6.17131 6.60085 33.7938 76 0.148171 -0.0428685 -3.09974 -5.96542 8.53688 47.3727 19 0.164583 -0.00418391 -3.13755 -2.45936 5.88039 29.659 28 0.152886 -0.0911975 -3.11611 -2.36024 9.27649 50.0902 70 0.147035 -0.0664432 -3.10602 10.0078 10.8358 58.4872 16 0.143752 -3.0445 3.13109 -18.2683 5.00227 26.4495 23 0.171533 -3.04244 -3.12606 -20.4083 8.69446 49.0936 16 0.152886 -0.0257408 -3.11611 0.885935 7.24747 37.4948 16 0.147035 -0.0361865 -3.10602 12.8182 17.74 102.204 16 0.152885 0.143673 -3.11611 -2.09553 10.9141 61.7041 16 0.152886 -0.15817 -3.11611 -0.224882 12.3994 71.2109 16 0.152886 -0.107621 -3.11611 3.72558 14.7777 85.4129
ID_5ffb7383c,16 0.156638 0.050699 -3.06456 -6.14945 3.81096 16.8064 31 0.136922 0.579345 -3.13231 -4.20849 11.4376 63.514 28 0.191073 0.224364 -3.11792 -1.11224 17.4001 97.3966 35 0.170311 0.291617 -3.0556 9.42798 11.1919 57.9717 28 0.163346 0.199167 -3.07891 4.17647 11.1516 59.4333 16 0.176289 -2.33363 -3.13611 -21.8117 8.36445 49.4128 46 0.156638 0.363185 -3.06456 -11.9452 8.44108 48.5664 46 0.136922 -0.23601 -3.13231 -4.57139 6.6858 35.5505 46 0.136922 -0.0587255 -3.13232 -5.86919 10.4565 58.2644 2 0.156638 0.45298 -3.06455 -14.4468 10.7602 62.5694 16 0.156638 0.196773 -3.06456 -19.7164 15.8868 93.6321 16 0.156638 0.127206 -3.06456 -17.0809 16.03 94.4505 46 0.156638 -0.583876 -3.06456 -18.6459 17.0255 101.419 16 0.156638 0.246759 -3.06455 -27.0727 17.0717 103.595 6 0.190837 0.141563 -3.11607 -4.32181 23.1587 131.379 16 0.163346 0.459329 -3.07891 6.05043 13.0912 71.084 2 0.163346 0.411089 -3.07891 4.53408 18.117 101.094 2 0.163346 0.256055 -3.07891 3.39626 18.8841 105.785
ID_e11e99330,28 0.171808 0.113928 -3.06349 3.50035 3.6842 12.2685 37 0.143433 -3.01731 -3.1335 -9.63643 4.46624 19.6041 71 0.130221 3.13678 3.08017 -9.88548 5.26879 24.7043 35 0.154665 -3.09751 -3.10627 -11.6805 8.7807 45.7019 25 0.153525 -2.98978 3.13935 -19.7014 18.0876 105.298 16 0.14343 3.03734 -3.1335 -8.48513 3.07289 11.4936 16 0.153524 -3.02299 3.13935 -11.2684 9.23162 49.8727 46 0.153521 -3.12911 3.13935 -15.9573 14.0008 76.7614 46 0.171806 -2.2047 -3.06349 14.9995 5.43837 22.0876 2 0.171808 -1.85969 -3.06349 12.9446 5.76455 25.905 51 0.186826 -1.83078 -3.11586 13.9483 7.70739 35.2888 66 0.187546 -1.74856 -3.12187 11.4937 9.5221 47.5892 70 0.187209 -1.98914 -3.11886 10.1473 14.3949 76.5564 46 0.153528 -3.03799 3.13935 -13.6001 10.5162 55.5907
ID_a3baabcad,28 0.172916 0.0601924 -3.11314 7.62264 4.04456 13.3278 70 0.146536 0.0921215 -3.12226 7.53034 14.4214 78.6005 35 0.165643 -0.0137246 3.13163 -2.72805 2.80705 8.49947 35 0.178417 -3.13337 3.13828 -10.0054 4.49146 19.1378 37 0.161064 3.12605 -3.09923 -10.7508 8.99174 48.3075 2 0.178416 -2.96694 3.13828 -9.18833 2.86555 10.6606 70 0.160594 -3.12621 -3.09744 -10.1521 5.49498 27.4288 16 0.161067 1.99973 -3.09923 -12.9099 14.0478 82.7515
ID_6ba450cd1,27 0.211042 2.93952 -3.14113 -8.28761 4.77719 19.9618 35 0.173915 2.96705 -3.13036 -3.32308 3.38322 12.6997 71 0.164809 2.90154 -3.13037 -2.46343 5.71415 27.3005 14 0.202581 2.82123 -3.12627 0.534494 10.2916 54.9324 19 0.149304 -0.270457 -3.09407 5.90499 8.40759 40.0736 51 0.196555 -0.21436 -3.09429 13.3569 9.70058 44.649 35 0.159329 -0.227726 -3.06063 9.14273 6.34567 26.7658 28 0.171327 -0.231406 -3.04334 7.96947 5.12186 20.2135 76 0.225946 -0.242676 -3.13038 5.85538 3.48963 9.86003 16 0.211045 2.87023 -3.14113 -7.85787 2.9017 11.2984 66 0.210215 1.41596 -3.12275 -14.4232 6.19353 31.0364 46 0.164802 -2.46859 -3.13037 -11.7408 10.9746 58.2027 2 0.164805 0.957286 -3.13037 -6.93855 8.59224 46.8743 16 0.202584 0.965817 -3.12627 -3.35534 10.9585 57.9205 16 0.202584 0.897405 -3.12627 -1.87069 10.7926 58.0209 46 0.202582 2.91422 -3.12627 2.40592 13.3966 71.7474 47 0.202528 2.93435 -3.12548 4.12302 16.0088 85.1416 16 0.149304 -0.186927 -3.09407 8.20491 9.62646 49.0234 46 0.149304 -0.220771 -3.09407 7.95736 7.30431 34.5966
ID_bfd83f639,56 0.0705233 0.522594 -3.12178 -9.75593 7.85435 45.3534 66 0.12725 -2.77903 3.11251 -39.5301 8.87596 59.0172 35 0.170802 1.90533 -3.11772 6.0112 7.44573 36.5301 66 0.189808 1.98599 -3.10799 29.3156 11.9228 58.7974 6 0.183755 -0.0206052 -3.0338 39.1314 12.5707 60.578 27 0.141412 -2.90662 3.12626 -41.3187 10.0135 67.7394 46 0.135073 -2.91625 -2.95597 -70.1933 17.5447 118.965 2 0.0705233 0.199404 -3.12177 -16.5294 9.40224 55.107 16 0.0705233 0.248402 -3.12177 -19.939 9.26787 55.4325 16 0.0705233 0.473473 -3.12178 -21.9225 8.1715 49.9739 46 0.127247 -2.79927 3.11251 -34.8992 7.11721 48.0832 16 0.141413 -2.7236 3.12626 -34.1006 7.83871 52.9952 16 0.18981 2.03713 -3.10799 15.9877 9.30385 48.0857 46 0.189809 1.94589 -3.10799 25.3596 12.106 60.6543
ID_f7a7a8167,28 0.165313 0.211364 -3.12265 7.37611 3.8662 12.3788 12 0.1006 -0.386162 -2.96089 23.456 7.81564 32.5407 16 0.119101 0.130564 -3.08011 -0.24883 3.57432 13.5516 46 0.173256 0.164939 -3.12266 5.64895 14.5555 77.2069 70 0.142125 -0.0518557 -3.09721 -20.0842 11.4088 64.5662 50 0.162651 0.808527 -3.10639 15.6233 6.2476 27.502 66 0.15826 0.952333 -3.09002 17.8249 8.20097 38.0772 8 0.172961 0.0570591 -3.1201 -0.331093 6.12831 30.7035 9 0.154702 -1.64972 -3.08011 19.7051 8.54305 40.3817
ID_a0c74505a,16 0.171535 1.72445 -3.0684 6.16967 2.95921 8.28903 28 0.159667 0.0535757 -3.10139 11.0893 7.501 32.9183 31 0.261332 2.59203 -3.11129 9.70119 8.35925 40.1788 23 0.152752 0.0662238 -3.08143 -7.55413 5.2543 24.0409 66 0.162513 0.0193292 -3.09369 -7.84798 8.27563 43.5174 27 0.182595 -1.93173 -3.10134 -32.9331 7.98517 47.9947 60 0.0810206 -2.83138 -3.12415 -24.6976 8.61252 51.2176 14 0.185537 -3.02896 -3.1281 -25.551 10.8046 64.4801 28 0.16695 3.06572 -3.12366 -18.6299 10.293 59.0317 2 0.171536 0.161838 -3.0684 13.8169 5.81727 21.094 19 0.261521 2.29612 -3.11302 14.5088 10.8488 50.0997 46 0.162514 -0.0272712 -3.09369 -6.51534 12.3063 67.0106 16 0.162513 0.0993881 -3.09369 -8.80607 12.3499 69.9833 46 0.162513 0.127606 -3.09369 -3.44598 14.0004 76.3699 46 0.166957 -2.98744 -3.12366 -28.1567 13.4874 81.0559
ID_01a430f33,51 0.165552 0.0900389 -3.05013 6.00854 3.8187 12.2075 40 0.177429 -0.0190761 -3.02477 5.34257 5.75211 24.1574 14 0.251355 -3.12173 -3.13759 -4.52023 14.0793 78.5056 31 0.140231 3.10324 -3.11355 -7.42581 5.141 24.4389 16 0.176223 -3.1311 -3.11548 -3.52474 4.35267 19.1195 35 0.18402 -3.11319 -3.11345 -3.68344 2.97173 9.47993 35 0.141943 3.10779 -3.12231 -9.53502 4.1648 17.8471 16 0.165551 -2.15252 -3.05013 8.03339 4.3169 16.0621 46 0.165552 0.891912 -3.05012 9.98583 5.70039 22.4346 46 0.165554 1.63724 -3.05013 10.2916 6.64413 28.2603 2 0.17743 -1.04047 -3.02478 15.8661 17.6644 91.3517 60 0.180317 -0.927996 -3.02931 14.3903 18.0048 91.4934 16 0.180317 2.37206 -3.02931 6.73918 9.16374 47.5115 6 0.180436 0.111734 -3.0295 1.55001 8.14652 38.9228 16 0.180436 0.0772307 -3.02951 4.27057 11.855 62.0807 16 0.180436 -0.160405 -3.0295 4.29462 13.704 75.3117 16 0.251353 -0.106065 -3.13758 -1.41463 19.0773 107.719 46 0.251354 -0.170048 -3.13759 -0.240895 13.2636 69.5082 16 0.251353 0.00262864 -3.13758 -0.625182 5.5658 25.2739 46 0.251352 -3.13885 -3.13759 -9.01563 21.9227 127.078 46 0.251352 3.07163 -3.13759 -11.5124 20.7171 118.574 16 0.251354 2.2043 -3.13758 -12.8788 15.4611 89.0254 46 0.251354 3.0404 -3.13759 -11.6034 12.7533 69.5542 46 0.251352 -3.13202 -3.13759 -11.1178 11.086 58.9728 46 0.140238 3.02506 -3.11355 -12.1591 8.93563 45.2625 2 0.141941 3.07606 -3.12231 -9.76307 3.11008 12.2762
ID_5c7136d28,35 0.165554 3.09746 -3.11413 -33.6919 7.25891 53.5319 23 0.160632 -1.24835 -3.06073 -7.95291 3.46135 14.8847 28 0.126877 -1.41953 3.1261 14.7854 5.26767 19.3916 50 0.202366 0.428992 -3.07362 24.7443 9.5984 45.4149 28 0.131495 -1.40288 -3.05634 7.08935 5.24983 22.4752 18 0.188334 1.83531 -3.07773 16.2663 9.72388 49.7159 16 0.165554 1.69146 -3.11413 -28.925 5.3851 38.3483 16 0.160628 -1.31828 -3.06073 -6.77535 3.27701 16.4229 16 0.160631 -0.714037 -3.06072 -2.06498 2.67629 12.5512 16 0.126877 -1.47863 3.12611 14.0694 5.02938 20.159 46 0.188335 -1.73797 -3.07773 11.4881 7.272 32.1466 16 0.188329 1.74536 -3.07774 14.9569 8.14346 41.0491 16 0.131497 1.91715 -3.05634 3.50663 6.49465 34.4414 16 0.1315 2.13495 -3.05634 -0.57367 4.48933 24.0753 2 0.160633 2.37732 -3.06072 -9.84363 3.79279 23.0431 16 0.160631 0.308886 -3.06072 -18.3935 9.88787 67.0009 16 0.16063 0.298534 -3.06073 -26.8348 12.1024 85.4042
ID_da96d6283,35 0.129065 -0.0263498 -3.08057 4.11686 3.41182 11.0256 16 0.159349 0.0257663 -3.03898 3.59004 3.9876 16.3712 28 0.109141 -0.00684911 -3.06919 -3.54917 2.63601 8.81832 28 0.140819 -0.000178061 -3.07466 -3.48061 3.70166 16.0108 16 0.159349 0.0216223 -3.03898 -0.0163421 3.11542 11.5921
ID_98fd7e955,6 0.18614 0.0212438 -3.08226 3.19297 3.8543 15.3551 28 0.153354 0.0230077 -3.08202 3.41671 6.71088 32.0183 46 0.233703 -3.09087 3.1184 -8.35821 9.91969 56.0508 25 0.150364 -3.11336 -3.12856 -8.02568 6.86714 37.3597 25 0.162777 -3.06702 -3.11484 -6.65427 3.06338 13.208 16 0.233699 -0.0321576 3.1184 -1.84828 11.0113 64.8556 46 0.233699 -0.0321576 3.1184 -3.16557 16.691 101.474
ID_69413901c,28 0.148079 0.280882 -3.10033 11.0841 5.82728 23.1641 51 0.160003 0.0581978 -3.09687 0.557791 4.93551 22.4892 2 0.160003 0.0433415 -3.09687 3.1382 7.26211 35.9901 71 0.144616 0.0374099 -3.08941 22.8843 8.02877 31.2506 16 0.160003 -0.0767717 -3.09688 7.18327 13.2901 73.6889 6 0.159573 0.0376202 -3.09535 9.3702 11.9111 63.5095 7 0.158235 2.99239 -3.09093 -15.8104 4.36243 22.3786 46 0.158231 3.06063 -3.09093 -16.9331 6.03757 31.2957 16 0.158235 3.03268 -3.09093 -14.6449 6.09012 32.8419 46 0.15824 3.03177 -3.09093 -21.4527 9.27702 53.6231 46 0.158238 3.05282 -3.09093 -14.5227 7.53022 42.1393
ID_c362edf42,19 0.168145 0.0172619 -3.0359 4.0676 12.0627 64.0067 16 0.168145 0.324199 -3.0359 4.24803 8.19249 39.9413 16 0.168145 0.051227 -3.0359 4.18152 10.0019 51.1021 16 0.168145 0.0564429 -3.03591 -0.341499 13.6002 74.031 6 0.167872 3.13039 -3.03546 -7.86147 5.76587 30.2633 16 0.167871 -3.10472 -3.03546 -8.25778 7.2253 38.252 16 0.167873 -3.14126 -3.03546 -8.44676 7.99289 43.8589 2 0.168145 0.12248 -3.0359 4.61373 17.309 94.195
ID_e00a86617,48 0.129587 3.10107 -3.13566 -24.5833 11.8033 70.7537 35 0.145604 0.0648111 -3.03677 12.6163 5.85425 23.9007 70 0.170574 2.00423e-05 -3.11873 14.577 9.5637 47.3795 46 0.246427 -3.0464 -3.13489 -20.2505 23.3871 138.489 46 0.129594 3.04193 -3.13566 -27.8764 6.64301 38.1613 6 0.129607 -3.13226 -3.13598 -25.57 7.02826 39.6258 9 0.246505 -0.00684936 3.13944 -3.81135 9.42297 51.2079 46 0.246505 -0.167353 3.13944 -4.60039 14.8717 84.2931 16 0.246505 -0.0201344 3.13944 -0.336962 7.32113 36.4803 16 0.246505 -0.150095 3.13944 2.48527 8.15304 41.1192 16 0.246505 -0.0818715 3.13944 -1.12262 12.0603 67.1766 8 0.2465 0.497635 3.13888 0.516557 19.7341 111.623 46 0.145605 0.053066 -3.03677 14.4916 5.27519 19.1701 46 0.246505 -0.0129315 3.13944 9.62995 15.4977 82.3401
ID_5bf8b511d,28 0.145807 0.0128385 -3.107 -3.55895 3.59405 14.023 54 0.153336 0.0442832 -3.08381 1.28237 8.85156 43.5915 40 0.146418 -0.0473036 -3.08932 12.7142 8.8916 43.6845 46 0.146418 0.108203 -3.08933 18.0792 13.8305 69.8622 2 0.153336 0.1429 -3.08381 -4.17504 22.7849 131.89 46 0.153336 0.382576 -3.08381 -10.8897 30.1859 178.631
ID_7224bbbaf,16 0.161029 0.0203538 3.13648 -16.6786 7.04592 40.1443 46 0.161029 -0.198116 3.13648 0.882131 20.0426 113.897 46 0.161029 -0.280057 3.13648 -5.63976 20.7951 123.214 16 0.161029 0.0373486 3.13647 -3.92409 22.6898 132.702 6 0.161018 0.00499725 3.13616 -25.0216 10.5974 65.2492 46 0.161029 -0.0230824 3.13648 -22.0891 8.89571 54.6568 16 0.161018 0.157508 3.13616 -13.7994 9.9497 58.3502
ID_a217be693,12 0.124789 3.10944 -3.06332 -8.54088 3.41209 14.6028 35 0.165787 -3.08031 -3.13752 -17.5834 8.11466 44.5056 43 0.0889945 -3.09699 3.13305 -9.52797 5.50408 27.2485 70 0.14168 -0.0377012 -3.07526 -3.75259 7.00263 36.0882 18 0.189442 0.0834887 -3.01865 8.44686 13.0617 66.3185 70 0.200625 0.0085561 -3.03956 8.17699 10.5229 53.1015 71 0.170094 0.0391218 -3.08707 3.14729 8.1206 38.3111 56 0.192355 0.146229 -3.01094 8.34791 7.99566 38.22 23 0.143251 0.159157 3.13647 11.8444 9.14991 41.3825 35 0.177024 0.188036 -3.10272 10.5156 6.35036 26.7798 35 0.177723 0.149114 -3.05689 10.0176 4.72952 18.8509 9 0.206258 -0.19654 -3.08787 24.2289 8.28227 34.7577 28 0.11767 0.082383 -3.13641 2.60575 3.14401 9.48011 46 0.124788 -2.99308 -3.06332 -15.5721 4.56982 22.1759 31 0.127424 -3.02387 -3.06771 -14.4526 4.65294 24.6695 16 0.127426 -3.0872 -3.06772 -17.6384 6.76102 36.1867 46 0.0889964 3.09038 3.13305 -20.8623 11.2445 64.5067 46 0.0889972 3.08839 3.13305 -24.765 14.7034 83.9826 6 0.0891127 3.1414 3.13443 -14.866 11.745 66.9644 7 0.138333 -0.000114684 -3.0685 -3.56977 9.99527 56.1098 16 0.138333 0.0378045 -3.06851 -0.864084 9.45044 49.7865 16 0.170094 0.431429 -3.08706 5.01342 14.0803 76.237 16 0.200626 0.128834 -3.03956 7.60083 8.80733 42.5406 16 0.206258 0.144521 -3.08787 11.0367 3.94875 13.6028 16 0.177021 -2.62064 -3.10272 15.4036 7.2383 33.765 16 0.177025 -2.56789 -3.10272 13.6924 7.63722 36.8127 6 0.143298 2.98749 -3.13819 15.1922 10.0664 53.0269
